,ID,Date,User,Tweet,HashTags,Likes,Retweets,MentionUsers,LocationCoordinates,clean_Tweet,NLTK_Sentiment_Analysis,TextBlob_Sentiment_Analysis,Compound_Sentiment_Score,Positive_Sentiment
408,1579292542591324161,2022-10-10 02:07:38+00:00,yoda24man,"This scene from the movie  ""Blindspotting"" will forever make me laugh! #BayAreUnite? 🤣
#Raiders #Niners
#TheTown #Oakland
https://t.co/ZllwBMbSOe","['BayAreUnite', 'Raiders', 'Niners', 'TheTown', 'Oakland']",0,0,,,scene movie blindspotting forever make laugh,0.5574,0.3,0.8573999999999999,True
409,1579291154268708864,2022-10-10 02:02:07+00:00,DaBarrelDodjah,@NinersNation Our boys take it week by week and fans should too. We need to celebrate this victory and worry about the next one when it comes. GO NINERS!!!  #FTTB,['FTTB'],0,0,"[User(username='NinersNation', id=17821827, displayname='Niners Nation', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,boys take week week fans need celebrate victory worry next one comes go niners,0.2023,0.0,0.2023,True
411,1579290047559258118,2022-10-10 01:57:43+00:00,sfskp,@ShannonSharpe The #Niners vs #panthers score doesn't reflect the actual dominance @49ers had on the @Panthers. They should have a ref just to monitor every Bosa play. Multiple holding penalties is a given in every game but @nbsmallerbear does not get them. #FTTB,"['Niners', 'panthers', 'FTTB']",28,0,"[User(username='ShannonSharpe', id=371539066, displayname='shannon sharpe', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Panthers', id=56443153, displayname='Carolina Panthers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='nbsmallerbear', id=2272468141, displayname='Nick Bosa', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,vs score doesnt reflect actual dominance ref monitor every bosa play multiple holding penalties given every game get,0.2042,-0.13333333333333333,0.07086666666666666,True
415,1579289154852368385,2022-10-10 01:54:10+00:00,boagie17,"I understand your sentiments, but the analysis on Jimmy G is the same. Bailed out by an elite defense. I will, however, always support the #Niners no matter who QB1 is #FTTB https://t.co/9Zsntbw3bT","['Niners', 'FTTB']",1,0,,,understand sentiments analysis jimmy g bailed elite defense however always support matter qb1,0.5106,0.0,0.5106,True
416,1579288293665304577,2022-10-10 01:50:45+00:00,leocaserio,"🔴 A Jimmy Garoppollo uno suele ""pu...rlo""...y suele suceder que en la cúspide de la ""pu...da"" haga esto...

#Garoppolo #niners #NinersNation #49ers https://t.co/D1jhmN2JgL","['Garoppolo', 'niners', 'NinersNation', '49ers']",0,0,,,jimmy garoppollo uno suele pu rlo suele suceder que en la c spide de la pu da haga esto,-0.4939,0.0,-0.4939,False
417,1579288066820214786,2022-10-10 01:49:51+00:00,it_8nt_my_fault,"Oh, @49ers defense, how we do love thee! ❤ 

The last FOUR games, you've only given up 2️⃣ tuddys! ✌🏼 - as in one, TWO!

TWO! 🤯
Whaaat?!?
Bow DOWN @NFL , cause these fools are COMIN for you!

Even the #GOAT𓃵 recognize D! We see you @JerryRice !
#FTTB #BangBang #NinerGang https://t.co/OstzmlFQKx","['GOAT𓃵', 'FTTB', 'BangBang', 'NinerGang']",0,0,"[User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='NFL', id=19426551, displayname='NFL', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='JerryRice', id=95749490, displayname='Jerry Rice', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,oh defense love thee last four games youve given 2 tuddys one two two whaaat bow cause fools comin even recognize see,0.3612,0.25,0.6112,True
420,1579287082765209600,2022-10-10 01:45:56+00:00,IamJerm24,"@ByKimberleyA Just wanna let y’all know, if @jemelehill hasn’t, the @49ers are in first place. #FTTB",['FTTB'],0,0,"[User(username='ByKimberleyA', id=81651832, displayname='Kimberley A. Martin', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='jemelehill', id=35586563, displayname='Jemele Hill', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,wanna let know first place,0.0,0.25,0.25,True
421,1579286225697243136,2022-10-10 01:42:32+00:00,kareemslick,@49ers Great Game tonight everyone did their thing I just hope this Team can stay healthy.  So many Players getting injured I wish them a speedy recovery.  Do the exact same thing on Sunday Vs Atlanta #GoNiners #FTTB #IGYB #49ers #NinerGang #SanFrancisco49ers #SFvsCAR #NFL #NinerGang,"['GoNiners', 'FTTB', 'IGYB', '49ers', 'NinerGang', 'SanFrancisco49ers', 'SFvsCAR', 'NFL', 'NinerGang']",0,0,"[User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,great game tonight everyone thing hope team stay healthy many players getting injured wish speedy recovery exact thing sunday vs atlanta,0.8658,0.32999999999999996,1.1958,True
422,1579286158529679360,2022-10-10 01:42:16+00:00,JB_Ricks,Jimmy G was definitely happy to leave QC with a dubb. I know we give him a hard time @coachCharlez but he was tough in that pocket today. 😤 @49ers #FTTB https://t.co/YeWTabTKuN,['FTTB'],1,0,"[User(username='coachCharlez', id=1398433570251739137, displayname='Coach Hall braves coach/D corr.of #1 Defense Huron', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,jimmy g definitely happy leave qc dubb know give hard time tough pocket today,0.6486,0.0398148148148148,0.6884148148148148,True
423,1579285527487913984,2022-10-10 01:39:46+00:00,nickdmx78,Caption this!! 🤣🤣 Niners Carolina takeover was a complete success. Go #49ers #FTTB @49ersRushPodcst @JL_Chapman https://t.co/IyuPxaA5Om,"['49ers', 'FTTB']",25,3,"[User(username='49ersRushPodcst', id=1308980087958704130, displayname='Juan', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='JL_Chapman', id=226221523, displayname='John Chapman', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]","Coordinates(longitude=-81.046876, latitude=35.001706)",caption niners carolina takeover complete success go,0.5719,0.2,0.7719,True
425,1579285072930574336,2022-10-10 01:37:57+00:00,bharmon385,"Faithful...we can't sleep on the Falcons, looking ahead to the Chiefs.  How we feeling about the @49ers this week fam?  #FTTB",['FTTB'],10,0,"[User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,faithful cant sleep falcons looking ahead chiefs feeling week fam,0.5267,0.0,0.5267,True
426,1579284634856493059,2022-10-10 01:36:13+00:00,Ktc8dog,Great win today Niners! I’m hoping our guys will be alright. We need to stop the injuries #FTTB,['FTTB'],0,0,,,great win today niners hoping guys alright need stop injuries,0.8885,0.8,1.6885,True
428,1579282916701802496,2022-10-10 01:29:23+00:00,TheVN3Era,@KnightAndJay25 @RamsNFL I can’t wait for the Niners to take over LA. I LOVE seeing the Niners in LA. #FTTB #NinerGang #LevisSouth #49ersLosAngeles,"['FTTB', 'NinerGang', 'LevisSouth', '49ersLosAngeles']",4,0,"[User(username='KnightAndJay25', id=1493294598671650816, displayname='....𝒥𝒶𝓋𝒾 𝓕....', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='RamsNFL', id=24109979, displayname='Los Angeles Rams', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,wait niners take la love seeing niners la,0.6369,0.5,1.1369,True
429,1579281800282898432,2022-10-10 01:24:57+00:00,PaceyWilliams,If we started Jimmy originally the #Niners would be 4-1,['Niners'],1,0,,,started jimmy originally would 4 1,0.0,0.375,0.375,True
431,1579281132952072192,2022-10-10 01:22:18+00:00,cranfill_neil,Glad see my @49ers win in Carolina #FTTB https://t.co/mc3fMVibql,['FTTB'],0,0,"[User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,glad see win carolina,0.7783,0.65,1.4283000000000001,True
432,1579280707670913024,2022-10-10 01:20:36+00:00,King_ND,#SF49ers win on the road in Carolina! Improved our record to 3-2 and lead the #NFCWest #NFL #Niners https://t.co/hQ6QunUieO,"['SF49ers', 'NFCWest', 'NFL', 'Niners']",0,0,,,win road carolina improved record 3 2 lead,0.7845,0.8,1.5845,True
433,1579280072397443074,2022-10-10 01:18:05+00:00,EyeOfTheTigerMJ,"“I was REALLY happy with Jimmy.”

#KyleShanahan on the performance of the man who saves his season despite his betrayal.

#FeelsGreatBaby 🥰 @JimmyG_10 #JimmyGaroppolo @49ers

#TeamGaroppolo10 💞 #49ers #FTTB https://t.co/t17ezXZxEB","['KyleShanahan', 'FeelsGreatBaby', 'JimmyGaroppolo', 'TeamGaroppolo10', '49ers', 'FTTB']",2,1,"[User(username='JimmyG_10', id=339317307, displayname='Jimmy Garoppolo', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,really happy jimmy performance man saves season despite betrayal,0.7944,0.8,1.5944,True
434,1579279129643343872,2022-10-10 01:14:20+00:00,EyeOfTheTigerMJ,"@49ers @lindseylares @LEVIS “Jimmy actually didn’t throw it to me in practice when he was suppose to.” 

“He was like, ‘In the game we gonna get it!’” 🤣

#JimmyGaroppolo kept his word. ✊

#FeelsGreatBaby 🥰 #TevinColenan 
@JimmyG_10
#TeamGaroppolo10 💞 #49ers #FTTB https://t.co/UNCuKzzJeq","['JimmyGaroppolo', 'FeelsGreatBaby', 'TevinColenan', 'TeamGaroppolo10', '49ers', 'FTTB']",1,0,"[User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='lindseylares', id=325054929, displayname='Lindsey Pallares', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='LEVIS', id=203144854, displayname=""Levi's®"", description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='JimmyG_10', id=339317307, displayname='Jimmy Garoppolo', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,jimmy actually throw practice suppose like game gonna get kept word,0.3612,-0.2,0.1612,True
